player,itemName,itemNumber,zone,boss,date,cost
Noelleon,"Cataclysm's Edge",30902,"Black Temple",Illidan Stormrage,1650312190,0
Marveluos,"Helm of the Forgotten Protector",31095,"Black Temple",Illidan Stormrage,1650312148,-100
Saufisaufii,"Helm of the Forgotten Conqueror",31097,"Black Temple",Illidan Stormrage,1650312089,-2
Hotmeplz,"Leggings of Eternity",30912,"Black Temple",Illidan Stormrage,1650312037,-101
Nexîana,"Gloves of the Forgotten Protector",31094,"Black Temple",Illidan Stormrage,1650312001,0
Saufisaufii,"Gloves of the Forgotten Conqueror",31092,"Black Temple",Illidan Stormrage,1650311948,-100
Meatboypizza,"Beast-tamer's Shoulders",30892,"Black Temple",Illidan Stormrage,1650310768,0
Ziegenbub,"Nethervoid Cloak",32590,"Black Temple",Illidan Stormrage,1650310014,0
Sealtwist,"Don Alejandro's Money Belt",30879,"Black Temple",Illidan Stormrage,1650309727,0
Pheneal,"Hammer of Judgement",34009,"Black Temple",Illidan Stormrage,1650309233,0
Noelleon,"Deadly Cuffs",30863,"Black Temple",Illidan Stormrage,1650309144,0
Cheliôs,"Cuffs of Devastation",30870,"Black Temple",Illidan Stormrage,1650309022,-30
Portía,"Chestguard of the Forgotten Conqueror",31089,"Black Temple",Illidan Stormrage,1650308407,-20
Saufisaufii,"Chestguard of the Forgotten Conqueror",31089,"Black Temple",Illidan Stormrage,1650308363,0
Shyliah,"Leggings of the Forgotten Protector",31100,"Black Temple",Illidan Stormrage,1650308308,-20
Pheneal,"Leggings of the Forgotten Conqueror",31098,"Black Temple",Illidan Stormrage,1650308257,0
Nexîana,"Cursed Vision of Sargeras",32235,"Black Temple",Illidan Stormrage,1650307733,-103
Kvitravn,"Crystal Spire of Karabor",32500,"Black Temple",Illidan Stormrage,1650307635,-102
Kvitravn,"Belt of Divine Guidance",32519,"Black Temple",The Illidari Council,1650307069,0
Sealtwist,"Pauldrons of the Forgotten Conqueror",31101,"Black Temple",Mother Shahraz,1650306479,0
Pheneal,"Pauldrons of the Forgotten Conqueror",31101,"Black Temple",Mother Shahraz,1650306418,0
Grünerbusch,"Shadowmoon Insignia",32501,"Black Temple",Gurtogg Bloodboil,1650305189,0
Saufisaufii,"Pendant of Titans",32362,"Black Temple",Reliquary of Souls,1650304830,0
Fabilicious,"Shadow-walker's Cord",32265,"Black Temple",Reliquary of Souls,1650304732,0
Sianna,"Insidious Bands",32324,"Black Temple",Reliquary of Souls,1650304568,-100
Saufisaufii,"Pauldrons of Abyssal Fury",32250,"Black Temple",Teron Gorefiend,1650303957,0
Grünerbusch,"Idol of the White Stag",32257,"Black Temple",Shade of Akama,1650303532,0
Gûârdina,"The Maelstrom's Fury",32237,"Black Temple",Shade of Akama,1650303241,-100
Elessartwo,"Slippers of the Seacaller",32239,"Black Temple",Shade of Akama,1650303074,-100
Decerabia,"Gloves of the Forgotten Vanquisher",31093,"Black Temple",Illidan Stormrage,1649707279,0
Pheneal,"Cataclysm's Edge",30902,"Black Temple",Illidan Stormrage,1649707232,-80
Sianna,"Helm of the Forgotten Protector",31095,"Black Temple",Illidan Stormrage,1649707183,-60
Shyliah,"Helm of the Forgotten Protector",31095,"Black Temple",Illidan Stormrage,1649707154,-80
Eludriaqt,"Leggings of Eternity",30912,"Black Temple",Illidan Stormrage,1649707106,0
Miarra,"Boots of the Divine Light",32609,"Black Temple",Illidan Stormrage,1649707019,0
Marveluos,"Gloves of the Forgotten Protector",31094,"Black Temple",Illidan Stormrage,1649706658,-20
Sianna,"Boundless Agony",30901,"Black Temple",Illidan Stormrage,1649706616,-20
Portía,"Blue Suede Shoes",30894,"Black Temple",Illidan Stormrage,1649705908,0
Shyliah,"Bastion of Light",30882,"Black Temple",Illidan Stormrage,1649704766,-20
Yunastarz,"Pillar of Ferocity",30883,"Black Temple",Illidan Stormrage,1649704691,0
Eludriaqt,"Boots of the Divine Light",32609,"Black Temple",Illidan Stormrage,1649704380,-50
Kvitravn,"Bracers of Martyrdom",30871,"Black Temple",Illidan Stormrage,1649704116,0
Eludriaqt,"Chestguard of the Forgotten Vanquisher",31090,"Black Temple",Illidan Stormrage,1649703019,-50
Pheneal,"Chestguard of the Forgotten Conqueror",31089,"Black Temple",Illidan Stormrage,1649702953,-20
Marveluos,"Leggings of the Forgotten Protector",31100,"Black Temple",Illidan Stormrage,1649702910,-80
Meatboypizza,"Leggings of the Forgotten Protector",31100,"Black Temple",Illidan Stormrage,1649702877,-80
Cheliôs,"Cloak of the Illidari Council",32331,"Black Temple",Illidan Stormrage,1649702813,-101
Wøllepetry,"Pauldrons of the Forgotten Protector",31103,"Black Temple",Illidan Stormrage,1649702691,-101
Ziegenbub,"Crystal Spire of Karabor",32500,"Black Temple",Illidan Stormrage,1649702653,-103
Kair,"Pauldrons of the Forgotten Conqueror",31101,"Black Temple",Mother Shahraz,1649701428,-20
Meatboypizza,"Shadowmaster's Boots",32366,"Black Temple",Mother Shahraz,1649701359,-20
Kair,"Translucent Spellthread Necklace",32349,"Black Temple",Reliquary of Souls,1649699808,-20
Nariyell,"Cowl of Benevolence",32329,"Black Temple",Reliquary of Souls,1649699707,0
Portía,"Ring of Ancient Knowledge",32527,"Black Temple",Teron Gorefiend,1649699077,-101
Shamela,"Flashfire Girdle",32276,"Black Temple",Shade of Akama,1649698582,0
Marveluos,"Band of Devastation",32526,"Black Temple",Shade of Akama,1649698392,0
Wøllepetry,"Legionkiller",32253,"Black Temple",Shade of Akama,1649698241,0
Eludriaqt,"Band of the Abyssal Lord",32261,"Black Temple",Shade of Akama,1649698169,0
Pheneal,"Tide-stomper's Greaves",32245,"Black Temple",Shade of Akama,1649698092,0
Sianna,"Mantle of Darkness",32377,"Black Temple",Shade of Akama,1649698029,-20
Schnugge,"Robes of Rhonin",30913,"Black Temple",Fel Stalker,1649103005,-1
Pheneal,"Helm of the Forgotten Conqueror",31097,"Black Temple",Fel Stalker,1649102963,0
Schnugge,"Helm of the Forgotten Conqueror",31097,"Black Temple",Fel Stalker,1649102912,-60
Wøllepetry,"Gloves of the Forgotten Protector",31094,"Black Temple",Illidan Stormrage,1649102132,0
Elessartwo,"Gloves of the Forgotten Conqueror",31092,"Black Temple",Illidan Stormrage,1649102089,-100
Wøllepetry,"Choker of Serrated Blades",32591,"Black Temple",Illidan Stormrage,1649101457,0
Marveluos,"Kaz'rogal's Hardened Heart",30889,"Black Temple",Illidan Stormrage,1649101277,0
Shyliah,"Hammer of Atonement",30918,"Black Temple",Illidan Stormrage,1649101141,0
Grünerbusch,"Choker of Serrated Blades",32591,"Black Temple",Illidan Stormrage,1649100349,0
Nariyell,"Hatefury Mantle",30884,"Black Temple",Illidan Stormrage,1649100257,0
Nexîana,"Bastion of Light",30882,"Black Temple",Illidan Stormrage,1649100178,0
Meatboypizza,"Deadly Cuffs",30863,"Black Temple",Illidan Stormrage,1649099416,-100
Miarra,"Bracers of Martyrdom",30871,"Black Temple",Illidan Stormrage,1649099356,0
Portía,"Cowl of the Illidari High Lord",32525,"Black Temple",Illidan Stormrage,1649098280,0
Schnugge,"Chestguard of the Forgotten Conqueror",31089,"Black Temple",Illidan Stormrage,1649098219,-20
Sianna,"Chestguard of the Forgotten Protector",31091,"Black Temple",Illidan Stormrage,1649098182,-81
Marveluos,"Helm of the Illidari Shatterer",32373,"Black Temple",Illidan Stormrage,1649098115,0
Pheneal,"Leggings of the Forgotten Conqueror",31098,"Black Temple",Illidan Stormrage,1649098074,-100
Cheliôs,"Leggings of the Forgotten Vanquisher",31099,"Black Temple",Illidan Stormrage,1649097975,0
Hotmeplz,"Pauldrons of the Forgotten Vanquisher",31102,"Black Temple",Mother Shahraz,1649096736,0
Schnugge,"Pauldrons of the Forgotten Conqueror",31101,"Black Temple",Mother Shahraz,1649096613,-20
Nexîana,"Shadowmaster's Boots",32366,"Black Temple",Mother Shahraz,1649096499,0
Grünerbusch,"Treads of the Den Mother",32593,"Black Temple",Gurtogg Bloodboil,1649095578,0
Marveluos,"Girdle of Stability",32333,"Black Temple",Gurtogg Bloodboil,1649095531,0
Noelleon,"Leggings of Divine Retribution",32341,"Black Temple",Gurtogg Bloodboil,1649095485,0
Sealtwist,"Band of Devastation",32526,"Black Temple",Teron Gorefiend,1649094338,0
Shyliah,"Botanist's Gloves of Growth",32328,"Black Temple",Teron Gorefiend,1649094274,-20
Sianna,"Softstep Boots of Tracking",32510,"Black Temple",Teron Gorefiend,1649094216,-20
Tanooki,"Spiritwalker Gauntlets",32275,"Black Temple",Shade of Akama,1649093782,0
Pheneal,"Shroud of the Final Stand",34012,"Black Temple",Shade of Akama,1649093586,0
Nexîana,"Syphon of the Nathrezim",32262,"Black Temple",Shade of Akama,1649093398,0
Pheneal,"Pearl Inlaid Boots",32243,"Black Temple",Shade of Akama,1649093251,0
Sealtwist,"Illidari Runeshield",34011,"Black Temple",Supremus,1649092944,0
Marveluos,"The Unbreakable Will",30874,"Black Temple",Illidan Stormrage,1648499609,-20
Pheneal,"Girdle of Hope",30897,"Black Temple",Illidan Stormrage,1648499572,0
Gûârdina,"Antonidas's Aegis of Rapt Concentration",30909,"Black Temple",Illidan Stormrage,1648499453,-20
Elessartwo,"Helm of the Forgotten Conqueror",31097,"Black Temple",Illidan Stormrage,1648499409,-100
Saufisaufii,"Helm of the Forgotten Conqueror",31097,"Black Temple",Illidan Stormrage,1648499369,-100
Designshock,"Sun-touched Chain Leggings",30893,"Black Temple",Illidan Stormrage,1648498146,0
Laveriá,"Cuffs of Devastation",30870,"Black Temple",Illidan Stormrage,1648496348,0
Portía,"Nethervoid Cloak",32590,"Black Temple",Illidan Stormrage,1648495938,-50
Wøllepetry,"Dreadboots of the Legion",32345,"Black Temple",Illidan Stormrage,1648494779,-1
Saufisaufii,"Focused Mana Bindings",32270,"Black Temple",Illidan Stormrage,1648494739,0
Wøllepetry,"Pauldrons of Abyssal Fury",32250,"Black Temple",Illidan Stormrage,1648494632,0
Designshock,"Rising Tide",32236,"Black Temple",Illidan Stormrage,1648494586,0
Gûârdina,"Leggings of the Forgotten Protector",31100,"Black Temple",Illidan Stormrage,1648494541,-20
Portía,"Leggings of the Forgotten Conqueror",31098,"Black Temple",Illidan Stormrage,1648494492,-50
Wøllepetry,"Chestguard of the Forgotten Protector",31091,"Black Temple",Illidan Stormrage,1648494437,-100
Designshock,"Chestguard of the Forgotten Protector",31091,"Black Temple",Illidan Stormrage,1648494396,-100
Marveluos,"Pauldrons of the Forgotten Protector",31103,"Black Temple",Illidan Stormrage,1648494322,-102
