player,itemName,itemNumber,zone,boss,date,cost
Saufisaufi,"Tempest of Chaos",30910,"Black Temple",Gurtogg Bloodboil,1643665793,-103
Fabilicious,"Warglaive of Azzinoth",32837,"Black Temple",Gurtogg Bloodboil,1643665718,-103
Meatboypizza,"Messenger of Fate",32269,"Black Temple",Gurtogg Bloodboil,1643665089,0
Westologe,"Shroud of the Final Stand",34012,"Black Temple",Gurtogg Bloodboil,1643665022,-100
Nexiana,"Nether Shadow Tunic",32252,"Black Temple",Gurtogg Bloodboil,1643664976,-81
Nexiana,"Syphon of the Nathrezim",32262,"Black Temple",Gurtogg Bloodboil,1643664918,-20
Nexiana,"Rising Tide",32236,"Black Temple",Gurtogg Bloodboil,1643664861,0
Noelleon,"Grips of Silent Justice",32278,"Black Temple",Gurtogg Bloodboil,1643664759,-103
Miara,"Wristbands of Divine Influence",32513,"Black Temple",Gurtogg Bloodboil,1643664661,-20
Chelios,"Blood-cursed Shoulderpads",32338,"Black Temple",Gurtogg Bloodboil,1643664607,0
Miara,"Cowl of Benevolence",32329,"Black Temple",Gurtogg Bloodboil,1643664518,-20
Marvelous,"Rifle of the Stoic Guardian",32325,"Black Temple",Teron Gorefiend,1643663403,0
Saufisaufi,"Pearl Inlaid Boots",32243,"Black Temple",Supremus,1643660940,0
Kvitravn,"Leggings of Eternity",30912,"Gruul's Lair",Abomination,1643658469,-103
Nariel,"Chronicle of Dark Secrets",30872,"Gruul's Lair",Abomination,1643658359,-101
Portia,"Helm of the Forgotten Conqueror",31097,"Gruul's Lair",Abomination,1643658261,-100
Ruzak,"Helm of the Forgotten Conqueror",31097,"Gruul's Lair",Abomination,1643658243,-102
Nariel,"Blue Suede Shoes",30894,"Gruul's Lair",Abomination,1643658054,0
Bolwerk,"Midnight Chestguard",30905,"Gruul's Lair",Abomination,1643658007,-101
Grünerbusch,"Gloves of the Forgotten Vanquisher",31093,"Gruul's Lair",Abomination,1643657937,0
Pnemea,"Gloves of the Forgotten Vanquisher",31093,"Gruul's Lair",Abomination,1643657922,0
Wollepetry,"Glory of the Defender",30896,"Gruul's Lair",Abomination,1643656825,0
Tanuki,"Sun-touched Chain Leggings",30893,"Gruul's Lair",Abomination,1643656757,0
Marvelous,"The Unbreakable Will",30874,"Gruul's Lair",Abomination,1643654891,0
Miara,"Nethervoid Cloak",32590,"Gruul's Lair",Abomination,1643654610,-40
Grünerbusch,"Pepe's Shroud of Pacification",34010,"Gruul's Lair",Abomination,1643654525,-20
Grünerbusch,"Pillar of Ferocity",30883,"Gruul's Lair",Abomination,1643654415,-20
Nexiana,"Star-Strider Boots",29951,"Tempest Keep",High Astromancer Solarian,1643055661,0
Schnugge,"Pauldrons of the Vanquished Defender",30249,"Tempest Keep",Void Reaver,1643055334,-101
Portia,"Pauldrons of the Vanquished Hero",30250,"Tempest Keep",Void Reaver,1643055269,0
Dschäinheal,"Pauldrons of the Vanquished Champion",30248,"Tempest Keep",Void Reaver,1643055183,-20
Marvelous,"Chestguard of the Vanquished Defender",30237,"Tempest Keep",Void Reaver,1643055035,0
Dschäinheal,"Chestguard of the Vanquished Champion",30236,"Tempest Keep",Kael'thas Sunstrider,1643054507,-20
Zyrno,"Chestguard of the Vanquished Champion",30236,"Tempest Keep",Kael'thas Sunstrider,1643054478,-100
