player,DKP,date,reason
"Chelios,Elessartwo,Gûârdina,Judgementals,Kair,Laveria,Nexiana,Ruzak,Saufisaufi,Vècón,Goatboi",99,99,99,-1,99,-1,38,99,99,18,99,-100%,1640636783,"Raid - Reset"
"Grünerbusch,Nariel,Pnemea,Meatboypizza,Sianna,Vècón,Laveria,Fridge,Chelios,Judgementals,Saufisaufi,Miara,Kvitravn,Fabilicious,Tanuki,Morenia,Nexiana,Goatboi,Gûârdina,Ruzak,Elessartwo,Kair,Marvelous,Wollepetry,Noelleon",1,1640636737,"Raid Completion Bonus"
"Grünerbusch",101,1640627128,"Other - StartDKP"
"Goatboi",100,1640627115,"Other - StartDKP"
"Pnemea",100,1640627092,"Other - StartDKP"
"Fridge",100,1640627087,"Other - StartDKP"
"Kvitravn,Kair,Portia,Laveria,Judgementals,Ruzak,Fabilicious,Nariel,Rhovas,Wollepetry,Saufisaufi,Gûârdina,Tanuki,Noelleon",99,-1,98,-1,-1,99,99,99,99,59,99,99,99,99,-100%,1640032099,"Raid - Reset"
"Kvitravn,Tanuki,Fabilicious,Noelleon,Nariel,Rhovas,Ruzak,Gûârdina,Saufisaufi,Portia,Wollepetry,Nexiana,Morenia,Eludria,Miara,Vècón,Chelios,Marvelous,Meatboypizza,Elessartwo,Pheneal,Schnugge,Judgementals,Laveria,Kair",1,1640032090,"Raid Completion Bonus"
"Noelleon",101,1640023218,"Other - Start DKP"
"Tanuki",102,1640023131,"Other - Start DKP"
"Gûârdina",103,1640023037,"Other - Start DKP"
"Pheneal",102,1640023030,"Other - Start DKP"
"Elessartwo",101,1640023021,"Other - Start DKP"
"Nexiana",100,1640022693,"Other - Start DKP"
"Schnugge",102,1640022533,"Other - Start DKP"
"Saufisaufi",103,1640022403,"Other - Start DKP"
"Miara",100,1640022191,"Other - Start DKP"
"Portia",103,1640022184,"Other - Start DKP"
"Vècón",100,1640022175,"Other - Start DKP"
"Eludria",100,1640022169,"Other - Start DKP"
"Morenia",100,1640022040,"Other - Start DKP"
"Laveria",103,1640022033,"Other - Start DKP"
"Meatboypizza",101,1640022027,"Other - Start DKP"
"Kvitravn",103,1640022018,"Other - Start DKP"
"Marvelous",101,1640022006,"Other - Start DKP"
"Ruzak",101,1640022000,"Other - Start DKP"
"Chelios",100,1640021993,"Other - Start DKP"
"Kair",103,1640021986,"Other - Start DKP"
"Rhovas",100,1640021689,"Other - Start DKP"
"Sianna",100,1640021685,"Other - Start DKP"
"Wollepetry",100,1640021294,"Other - Start DKP"
"Nariel",100,1640020603,"Other - Start DKP"
"Fabilicious",101,1640020596,"Other - Start DKP"
"Judgementals",103,1640020582,"Other - Start DKP"
