player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Alexíel,PALADIN,100,0,108,-361
Axynia,WARLOCK,100,0,102,-160
Bejou,WARRIOR,101,0,101,0
Bolwerk,PALADIN,100,0,102,-101
Briareos,PRIEST,101,0,109,-304
Cheliôs,MAGE,100,0,126,-863
Cjur,SHAMAN,101,0,101,0
Dannalarth,WARLOCK,102,0,102,0
Decerabia,MAGE,103,0,113,-344
Designshock,SHAMAN,100,0,104,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,100,0,128,-1273
Eludriaqt,DRUID,101,0,115,-565
Ethna,HUNTER,100,0,101,0
Exý,SHAMAN,100,0,101,-100
Fabilicious,ROGUE,102,0,129,-892
Fabiolous,SHAMAN,101,0,102,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,100,0,132,-1094
Gûârdina,SHAMAN,103,0,128,-771
Hotmeplz,DRUID,100,0,118,-427
Jenga,WARLOCK,100,0,102,-101
Jessiblue,WARLOCK,100,0,101,-60
Kair,WARLOCK,101,0,114,-674
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Keyanû,PRIEST,101,0,101,0
Kvitravn,PRIEST,101,0,134,-1527
Laveriá,MAGE,100,0,130,-769
Lightboi,PALADIN,101,0,103,-20
Lêana,PRIEST,101,0,101,0
Marveluos,WARRIOR,100,0,130,-843
Meatboypizza,HUNTER,100,0,134,-1416
Miarra,PRIEST,103,0,133,-1046
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,100,0,133,-1191
Nexîana,SHAMAN,101,0,133,-1433
Noelleon,WARRIOR,102,0,127,-734
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,100,0,129,-1121
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,103,0,127,-726
Rethna,PALADIN,103,0,105,-40
Rhovas,HUNTER,101,0,224,-1028
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,100,0,134,-1463
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,103,0,137,-1456
Schnugge,PRIEST,103,0,120,-568
Sealtwist,PALADIN,100,0,128,-650
Shamela,SHAMAN,102,0,102,0
Sharac,SHAMAN,102,0,102,0
Shyliah,SHAMAN,100,0,117,-667
Sianna,HUNTER,100,0,229,-1163
Slaak,WARLOCK,102,0,108,-322
Sweetcarolin,PALADIN,100,0,103,-201
Tanooki,SHAMAN,102,0,133,-916
Tjen,SHAMAN,100,0,101,0
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Walden,SHAMAN,101,0,102,-20
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,102,0,128,-970
Yunastarz,DRUID,100,0,111,-500
Ziegenbub,SHAMAN,101,0,129,-1171
Zwicker,WARLOCK,100,0,104,-202
Zyrno,ROGUE,100,0,102,-120
