player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Bolwerk,PALADIN,101,0,101,0
Chelios,MAGE,101,0,105,-121
Elessartwo,WARLOCK,100,0,105,-203
Eludria,DRUID,102,0,102,0
Fabilicious,ROGUE,103,0,106,-101
Fridge,MAGE,100,0,102,-101
Fumi,PALADIN,100,0,101,-100
Goatboi,SHAMAN,101,0,102,-100
Grünerbusch,DRUID,101,0,105,-102
Gûârdina,SHAMAN,103,0,108,-203
Hotmeplz,DRUID,101,0,106,-103
Judgementals,PALADIN,103,0,107,0
Kair,WARLOCK,100,0,106,-203
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,102,0,108,-204
Laveria,MAGE,100,0,107,-102
Lightboi,PALADIN,100,0,102,-20
Marvelous,WARRIOR,103,0,106,0
Meatboypizza,HUNTER,103,0,105,0
Miara,PRIEST,100,0,105,-40
Morenia,SHAMAN,101,0,104,-20
Nanji,MAGE,100,0,100,0
Nariel,DRUID,100,0,105,-202
Nexiana,SHAMAN,100,0,105,-142
Noelleon,WARRIOR,103,0,106,-101
Pheneal,PALADIN,100,0,105,-163
Pnemea,DRUID,101,0,101,0
Portia,WARLOCK,102,0,107,-202
Rhovas,HUNTER,102,0,103,-100
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,101,0,106,-302
Sair,PRIEST,101,0,101,0
Saufisaufi,PALADIN,103,0,108,-203
Schnugge,PRIEST,101,0,105,-103
Sianna,HUNTER,100,0,103,-102
Tanuki,SHAMAN,103,0,106,-102
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Wollepetry,WARRIOR,103,0,105,-60
