player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Bolwerk,PALADIN,101,0,101,0
Chelios,MAGE,101,0,105,-121
Elessartwo,WARLOCK,101,0,106,-203
Eludria,DRUID,102,0,102,0
Fabilicious,ROGUE,103,0,106,-101
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Goatboi,SHAMAN,101,0,102,-100
Grünerbusch,DRUID,100,0,106,-203
Gûârdina,SHAMAN,103,0,109,-203
Hotmeplz,DRUID,102,0,107,-103
Judgementals,PALADIN,100,0,108,-103
Kair,WARLOCK,100,0,106,-203
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,103,0,109,-204
Laveria,MAGE,100,0,108,-202
Lightboi,PALADIN,101,0,103,-20
Marvelous,WARRIOR,103,0,107,0
Meatboypizza,HUNTER,100,0,106,-103
Miara,PRIEST,100,0,106,-80
Morenia,SHAMAN,102,0,105,-20
Nanji,MAGE,100,0,100,0
Nariel,DRUID,101,0,106,-202
Nexiana,SHAMAN,101,0,106,-142
Noelleon,WARRIOR,103,0,107,-101
Pheneal,PALADIN,101,0,106,-163
Pnemea,DRUID,101,0,101,0
Portia,WARLOCK,100,0,108,-304
Rhovas,HUNTER,100,0,104,-202
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,102,0,107,-302
Sair,PRIEST,101,0,101,0
Saufisaufi,PALADIN,103,0,108,-203
Schnugge,PRIEST,100,0,106,-204
Sianna,HUNTER,100,0,104,-202
Tanuki,SHAMAN,103,0,106,-102
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Wollepetry,WARRIOR,103,0,106,-60
Dschäinheal,SHAMAN,100,0,101,-40
Zyrno,ROGUE,100,0,101,-100
