player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Bolwerk,PALADIN,100,0,102,-101
Cheliôs,MAGE,103,0,109,-121
Cjur,SHAMAN,101,0,101,0
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,100,0,110,-406
Eludriaqt,DRUID,100,0,104,-40
Fabilicious,ROGUE,100,0,111,-307
Fabiolous,SHAMAN,101,0,101,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,100,0,111,-365
Gûârdina,SHAMAN,100,0,112,-326
Hotmeplz,DRUID,103,0,109,-103
Kair,WARLOCK,101,0,109,-353
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,101,0,114,-517
Laveriá,MAGE,102,0,113,-304
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,101,0,112,-101
Meatboypizza,HUNTER,100,0,111,-305
Miarra,PRIEST,100,0,111,-341
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,100,0,111,-406
Nexîana,SHAMAN,100,0,111,-544
Noelleon,WARRIOR,100,0,110,-305
Pheneal,PALADIN,100,0,110,-414
Plzkillme,MAGE,0,0,104,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,103,0,113,-404
Rhovas,HUNTER,100,0,108,-383
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,100,0,112,-606
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,100,0,114,-508
Schnugge,PRIEST,101,0,107,-204
Sealtwist,PALADIN,101,0,112,-183
Sianna,HUNTER,100,0,108,-343
Tanooki,SHAMAN,101,0,111,-305
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,101,0,110,-243
Yunastarz,DRUID,100,0,102,-100
Ziegenbub,SHAMAN,101,0,106,-260
Zyrno,ROGUE,100,0,102,-120
Rethna,PALADIN,100,0,101,-40
