player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Chelios,MAGE,101,0,103,-101
Elessartwo,WARLOCK,100,0,103,-102
Eludria,DRUID,101,0,101,0
Fabilicious,ROGUE,102,0,104,-101
Fridge,MAGE,100,0,102,-101
Goatboi,SHAMAN,100,0,101,-100
Grünerbusch,DRUID,103,0,103,0
Gûârdina,SHAMAN,101,0,106,-203
Hotmeplz,DRUID,103,0,104,0
Judgementals,PALADIN,103,0,106,0
Kair,WARLOCK,100,0,105,-103
Kvitravn,PRIEST,100,0,106,-204
Laveria,MAGE,103,0,106,0
Marvelous,WARRIOR,103,0,104,0
Meatboypizza,HUNTER,103,0,104,0
Miara,PRIEST,103,0,103,0
Morenia,SHAMAN,100,0,103,-20
Nariel,DRUID,102,0,103,-100
Nexiana,SHAMAN,101,0,103,-40
Noelleon,WARRIOR,102,0,104,-101
Pheneal,PALADIN,100,0,104,-103
Pnemea,DRUID,101,0,101,0
Portia,WARLOCK,100,0,105,-202
Rhovas,HUNTER,101,0,102,-100
Ruzak,WARLOCK,101,0,104,-201
Saufisaufi,PALADIN,101,0,106,-203
Schnugge,PRIEST,100,0,104,-103
Sianna,HUNTER,102,0,102,0
Tanuki,SHAMAN,102,0,105,-102
Vècón,HUNTER,100,0,102,-20
Wollepetry,WARRIOR,102,0,103,-60
