player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Bolwerk,PALADIN,101,0,101,0
Chelios,MAGE,100,0,104,-121
Elessartwo,WARLOCK,101,0,104,-102
Eludria,DRUID,102,0,102,0
Fabilicious,ROGUE,103,0,105,-101
Fridge,MAGE,100,0,102,-101
Fumi,PALADIN,100,0,101,-100
Goatboi,SHAMAN,101,0,102,-100
Grünerbusch,DRUID,100,0,104,-102
Gûârdina,SHAMAN,102,0,107,-203
Hotmeplz,DRUID,100,0,105,-103
Judgementals,PALADIN,103,0,106,0
Kair,WARLOCK,100,0,106,-203
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,101,0,107,-204
Laveria,MAGE,100,0,107,-102
Marvelous,WARRIOR,103,0,105,0
Meatboypizza,HUNTER,103,0,105,0
Miara,PRIEST,103,0,104,0
Morenia,SHAMAN,100,0,103,-20
Nariel,DRUID,103,0,104,-100
Nexiana,SHAMAN,102,0,104,-40
Noelleon,WARRIOR,103,0,105,-101
Pheneal,PALADIN,100,0,104,-103
Pnemea,DRUID,101,0,101,0
Portia,WARLOCK,101,0,106,-202
Rhovas,HUNTER,102,0,103,-100
Ruzak,WARLOCK,100,0,105,-302
Saufisaufi,PALADIN,102,0,107,-203
Schnugge,PRIEST,100,0,104,-103
Sianna,HUNTER,102,0,102,0
Tanuki,SHAMAN,102,0,105,-102
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Wollepetry,WARRIOR,103,0,104,-60
