player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Axynia,WARLOCK,100,0,101,-100
Bolwerk,PALADIN,100,0,102,-101
Cheliôs,MAGE,100,0,115,-456
Cjur,SHAMAN,101,0,101,0
Decerabia,MAGE,102,0,104,-101
Designshock,SHAMAN,100,0,102,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,100,0,115,-746
Eludriaqt,DRUID,100,0,107,-260
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,103,0,118,-577
Fabiolous,SHAMAN,100,0,101,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,103,0,116,-466
Gûârdina,SHAMAN,100,0,117,-566
Hotmeplz,DRUID,100,0,113,-304
Kair,WARLOCK,101,0,114,-674
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,100,0,120,-821
Laveriá,MAGE,103,0,120,-304
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,100,0,118,-423
Meatboypizza,HUNTER,101,0,118,-707
Miarra,PRIEST,102,0,117,-522
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,103,0,117,-507
Nexîana,SHAMAN,100,0,118,-747
Noelleon,WARRIOR,103,0,114,-305
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,101,0,117,-715
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,100,0,120,-625
Rethna,PALADIN,103,0,105,-40
Rhovas,HUNTER,102,0,212,-583
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,103,0,118,-706
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,100,0,121,-911
Schnugge,PRIEST,101,0,113,-408
Sealtwist,PALADIN,103,0,116,-183
Shamela,SHAMAN,101,0,101,0
Shyliah,SHAMAN,100,0,103,-140
Sianna,HUNTER,100,0,115,-754
Tanooki,SHAMAN,103,0,118,-427
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,100,0,114,-465
Yunastarz,DRUID,102,0,106,-300
Ziegenbub,SHAMAN,101,0,113,-564
Zyrno,ROGUE,100,0,102,-120
