player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Hotmeplz,DRUID,102,0,107,-103
Eludria,DRUID,102,0,102,0
Pnemea,DRUID,102,0,102,0
Grünerbusch,DRUID,100,0,107,-243
Nariel,DRUID,100,0,107,-303
Rotona,HUNTER,101,0,101,0
Rhovas,HUNTER,101,0,105,-202
Meatboypizza,HUNTER,101,0,107,-103
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Sianna,HUNTER,101,0,105,-202
Fridge,MAGE,101,0,103,-101
Chelios,MAGE,102,0,106,-121
Nanji,MAGE,100,0,100,0
Laveria,MAGE,101,0,109,-202
Saufisaufi,PALADIN,100,0,110,-306
Pheneal,PALADIN,101,0,106,-163
Lightboi,PALADIN,101,0,103,-20
Judgementals,PALADIN,101,0,109,-103
Fumi,PALADIN,100,0,101,-100
Bolwerk,PALADIN,100,0,102,-101
Sair,PRIEST,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Schnugge,PRIEST,100,0,106,-204
Miara,PRIEST,100,0,107,-160
Westologe,PRIEST,100,0,101,-100
Kvitravn,PRIEST,100,0,110,-307
Fabilicious,ROGUE,100,0,107,-204
Zyrno,ROGUE,100,0,101,-100
Gûârdina,SHAMAN,103,0,109,-203
Tanuki,SHAMAN,103,0,107,-102
Morenia,SHAMAN,103,0,106,-20
Goatboi,SHAMAN,101,0,102,-100
Dschäinheal,SHAMAN,100,0,101,-40
Fabiolous,SHAMAN,101,0,101,0
Nexiana,SHAMAN,100,0,107,-243
Elessartwo,WARLOCK,102,0,107,-203
Kenpachina,WARLOCK,101,0,101,0
Kair,WARLOCK,100,0,106,-203
Portia,WARLOCK,100,0,109,-404
Ruzak,WARLOCK,100,0,108,-404
Wollepetry,WARRIOR,103,0,107,-60
Marvelous,WARRIOR,103,0,108,0
Noelleon,WARRIOR,100,0,108,-204
