player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Chelios,MAGE,100,0,102,-101
Elessartwo,WARLOCK,100,0,103,-102
Eludria,DRUID,101,0,101,0
Fabilicious,ROGUE,101,0,103,-101
Gûârdina,SHAMAN,100,0,105,-203
Judgementals,PALADIN,103,0,105,0
Kair,WARLOCK,100,0,105,-103
Kvitravn,PRIEST,101,0,105,-103
Laveria,MAGE,103,0,105,0
Marvelous,WARRIOR,103,0,103,0
Meatboypizza,HUNTER,103,0,103,0
Miara,PRIEST,102,0,102,0
Morenia,SHAMAN,102,0,102,0
Nariel,DRUID,101,0,102,-100
Nexiana,SHAMAN,100,0,102,-40
Noelleon,WARRIOR,101,0,103,-101
Pheneal,PALADIN,103,0,103,0
Portia,WARLOCK,100,0,104,-102
Rhovas,HUNTER,100,0,101,-100
Ruzak,WARLOCK,100,0,103,-201
Saufisaufi,PALADIN,100,0,105,-203
Schnugge,PRIEST,103,0,103,0
Sianna,HUNTER,101,0,101,0
Tanuki,SHAMAN,101,0,104,-102
Vècón,HUNTER,100,0,102,-20
Wollepetry,WARRIOR,101,0,102,-60
Pnemea,DRUID,101,0,101,0
Grünerbusch,DRUID,102,0,102,0
Goatboi,SHAMAN,100,0,101,-100
Fridge,MAGE,101,0,101,0
asd
