player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Alexíel,PALADIN,101,0,106,-240
Axynia,WARLOCK,100,0,102,-160
Bejou,WARRIOR,101,0,101,0
Bolwerk,PALADIN,100,0,102,-101
Briareos,PRIEST,100,0,108,-304
Cheliôs,MAGE,100,0,122,-760
Cjur,SHAMAN,101,0,101,0
Dannalarth,WARLOCK,102,0,102,0
Decerabia,MAGE,100,0,110,-344
Designshock,SHAMAN,100,0,103,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,100,0,123,-1150
Eludriaqt,DRUID,101,0,113,-464
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,101,0,125,-790
Fabiolous,SHAMAN,101,0,102,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,100,0,127,-991
Gûârdina,SHAMAN,101,0,125,-771
Hotmeplz,DRUID,103,0,116,-304
Jenga,WARLOCK,100,0,102,-101
Kair,WARLOCK,101,0,114,-674
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Keyanû,PRIEST,101,0,101,0
Kvitravn,PRIEST,103,0,129,-1223
Laveriá,MAGE,102,0,127,-467
Lightboi,PALADIN,101,0,103,-20
Lêana,PRIEST,101,0,101,0
Marveluos,WARRIOR,101,0,128,-803
Meatboypizza,HUNTER,103,0,129,-1112
Miarra,PRIEST,100,0,128,-945
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,101,0,128,-988
Nexîana,SHAMAN,101,0,128,-1230
Noelleon,WARRIOR,103,0,124,-631
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,103,0,127,-1018
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,103,0,127,-726
Rethna,PALADIN,103,0,105,-40
Rhovas,HUNTER,100,0,221,-927
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,101,0,129,-1160
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,101,0,132,-1355
Schnugge,PRIEST,100,0,116,-528
Sealtwist,PALADIN,100,0,123,-508
Shamela,SHAMAN,101,0,101,0
Sharac,SHAMAN,102,0,102,0
Shyliah,SHAMAN,102,0,112,-462
Sianna,HUNTER,101,0,225,-960
Slaak,WARLOCK,101,0,104,-121
Tanooki,SHAMAN,103,0,129,-793
Tjen,SHAMAN,100,0,101,0
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Walden,SHAMAN,101,0,102,-20
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,100,0,123,-670
Yunastarz,DRUID,100,0,109,-480
Ziegenbub,SHAMAN,103,0,124,-1068
Zwicker,WARLOCK,100,0,104,-202
Zyrno,ROGUE,100,0,102,-120
