player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Axynia,WARLOCK,100,0,101,-100
Bolwerk,PALADIN,100,0,102,-101
Cheliôs,MAGE,100,0,114,-426
Cjur,SHAMAN,101,0,101,0
Decerabia,MAGE,102,0,104,-101
Designshock,SHAMAN,100,0,102,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,100,0,114,-646
Eludriaqt,DRUID,100,0,107,-260
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,103,0,117,-577
Fabiolous,SHAMAN,100,0,101,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,102,0,115,-466
Gûârdina,SHAMAN,101,0,116,-466
Hotmeplz,DRUID,101,0,112,-203
Kair,WARLOCK,100,0,113,-674
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,102,0,119,-719
Laveriá,MAGE,103,0,119,-304
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,100,0,117,-323
Meatboypizza,HUNTER,100,0,117,-707
Miarra,PRIEST,102,0,117,-522
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,103,0,116,-507
Nexîana,SHAMAN,103,0,117,-644
Noelleon,WARRIOR,103,0,113,-305
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,100,0,116,-715
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,100,0,119,-605
Rethna,PALADIN,103,0,105,-40
Rhovas,HUNTER,101,0,211,-583
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,103,0,117,-706
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,102,0,120,-809
Schnugge,PRIEST,100,0,112,-408
Sealtwist,PALADIN,103,0,115,-183
Shamela,SHAMAN,101,0,101,0
Shyliah,SHAMAN,100,0,102,-120
Sianna,HUNTER,100,0,114,-654
Tanooki,SHAMAN,103,0,117,-427
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,100,0,114,-465
Yunastarz,DRUID,102,0,106,-300
Ziegenbub,SHAMAN,100,0,112,-564
Zyrno,ROGUE,100,0,102,-120
