player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Axynia,WARLOCK,100,0,101,-100
Bolwerk,PALADIN,100,0,102,-101
Cheliôs,MAGE,101,0,113,-325
Cjur,SHAMAN,101,0,101,0
Decerabia,MAGE,101,0,103,-101
Designshock,SHAMAN,100,0,102,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,100,0,114,-646
Eludriaqt,DRUID,100,0,106,-160
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,102,0,116,-577
Fabiolous,SHAMAN,100,0,101,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,102,0,115,-466
Gûârdina,SHAMAN,101,0,116,-466
Hotmeplz,DRUID,101,0,112,-203
Kair,WARLOCK,100,0,112,-634
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,101,0,118,-719
Laveriá,MAGE,103,0,118,-304
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,101,0,116,-223
Meatboypizza,HUNTER,100,0,116,-607
Miarra,PRIEST,101,0,116,-522
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,102,0,115,-507
Nexîana,SHAMAN,103,0,116,-644
Noelleon,WARRIOR,103,0,113,-305
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,100,0,115,-615
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,101,0,118,-504
Rethna,PALADIN,103,0,104,-40
Rhovas,HUNTER,100,0,210,-583
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,103,0,116,-706
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,101,0,119,-809
Schnugge,PRIEST,100,0,112,-408
Sealtwist,PALADIN,103,0,115,-183
Shyliah,SHAMAN,100,0,101,-20
Sianna,HUNTER,100,0,113,-554
Tanooki,SHAMAN,102,0,116,-427
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,101,0,113,-364
Yunastarz,DRUID,101,0,105,-300
Ziegenbub,SHAMAN,103,0,111,-461
Zyrno,ROGUE,100,0,102,-120
