player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Axynia,WARLOCK,100,0,101,-100
Bolwerk,PALADIN,100,0,102,-101
Cheliôs,MAGE,101,0,111,-224
Cjur,SHAMAN,101,0,101,0
Decerabia,MAGE,100,0,102,-101
Designshock,SHAMAN,100,0,101,-20
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,100,0,112,-446
Eludriaqt,DRUID,100,0,106,-160
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,100,0,114,-577
Fabiolous,SHAMAN,100,0,101,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,100,0,113,-466
Gûârdina,SHAMAN,100,0,114,-426
Hotmeplz,DRUID,100,0,110,-183
Kair,WARLOCK,100,0,111,-554
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,100,0,117,-719
Laveriá,MAGE,103,0,116,-304
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,103,0,114,-101
Meatboypizza,HUNTER,102,0,114,-405
Miarra,PRIEST,100,0,114,-442
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,101,0,114,-507
Nexîana,SHAMAN,102,0,114,-644
Noelleon,WARRIOR,102,0,112,-305
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,103,0,113,-414
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,103,0,116,-404
Rethna,PALADIN,102,0,103,-40
Rhovas,HUNTER,100,0,210,-583
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,101,0,114,-706
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,100,0,117,-709
Schnugge,PRIEST,100,0,110,-307
Sealtwist,PALADIN,103,0,114,-183
Sianna,HUNTER,100,0,111,-453
Tanooki,SHAMAN,100,0,114,-427
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,100,0,111,-263
Yunastarz,DRUID,100,0,104,-300
Ziegenbub,SHAMAN,101,0,109,-461
Zyrno,ROGUE,100,0,102,-120
