player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Axynia,WARLOCK,100,0,101,-100
Bolwerk,PALADIN,100,0,102,-101
Cheliôs,MAGE,100,0,110,-224
Cjur,SHAMAN,101,0,101,0
Decerabia,MAGE,101,0,101,0
Designshock,SHAMAN,100,0,101,-20
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,100,0,111,-426
Eludriaqt,DRUID,100,0,105,-100
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,100,0,113,-477
Fabiolous,SHAMAN,100,0,101,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,101,0,112,-365
Gûârdina,SHAMAN,101,0,113,-326
Hotmeplz,DRUID,100,0,110,-183
Kair,WARLOCK,100,0,111,-554
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,101,0,116,-618
Laveriá,MAGE,103,0,115,-304
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,102,0,113,-101
Meatboypizza,HUNTER,101,0,113,-405
Miarra,PRIEST,102,0,113,-341
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,100,0,113,-507
Nexîana,SHAMAN,101,0,113,-644
Noelleon,WARRIOR,101,0,111,-305
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,102,0,112,-414
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,103,0,115,-404
Rethna,PALADIN,102,0,103,-40
Rhovas,HUNTER,101,0,209,-483
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,100,0,113,-706
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,100,0,116,-609
Schnugge,PRIEST,103,0,109,-204
Sealtwist,PALADIN,102,0,113,-183
Sianna,HUNTER,100,0,110,-433
Tanooki,SHAMAN,100,0,113,-407
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,100,0,111,-263
Yunastarz,DRUID,100,0,104,-300
Ziegenbub,SHAMAN,100,0,108,-461
Zyrno,ROGUE,100,0,102,-120
