player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Bolwerk,PALADIN,100,0,102,-101
Cheliôs,MAGE,101,0,108,-141
Cjur,SHAMAN,101,0,101,0
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,100,0,109,-306
Eludriaqt,DRUID,100,0,104,-40
Fabilicious,ROGUE,103,0,110,-204
Fabiolous,SHAMAN,101,0,101,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,100,0,110,-345
Gûârdina,SHAMAN,101,0,111,-306
Hotmeplz,DRUID,103,0,108,-103
Kair,WARLOCK,100,0,108,-353
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,100,0,113,-517
Laveriá,MAGE,101,0,112,-304
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,100,0,111,-101
Meatboypizza,HUNTER,100,0,110,-205
Miarra,PRIEST,101,0,110,-261
Mimimaus,SHAMAN,100,0,109,-224
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,103,0,110,-303
Nexîana,SHAMAN,100,0,110,-444
Noelleon,WARRIOR,100,0,110,-305
Pheneal,PALADIN,101,0,109,-364
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,103,0,112,-404
Rhovas,HUNTER,100,0,107,-363
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,101,0,111,-505
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,101,0,113,-407
Schnugge,PRIEST,100,0,106,-204
Sealtwist,PALADIN,101,0,112,-183
Sianna,HUNTER,100,0,107,-323
Tanooki,SHAMAN,100,0,110,-305
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,100,0,109,-243
Yunastarz,DRUID,100,0,102,-100
Ziegenbub,SHAMAN,100,0,105,-260
Zyrno,ROGUE,100,0,102,-120
Plzkillme,MAGE,103,0,104,0
