player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Axynia,WARLOCK,100,0,102,-160
Bolwerk,PALADIN,100,0,102,-101
Cheliôs,MAGE,101,0,117,-556
Cjur,SHAMAN,101,0,101,0
Decerabia,MAGE,103,0,106,-101
Designshock,SHAMAN,100,0,102,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,101,0,116,-746
Eludriaqt,DRUID,101,0,108,-260
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,100,0,120,-687
Fabiolous,SHAMAN,100,0,101,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,101,0,118,-486
Gûârdina,SHAMAN,100,0,117,-566
Hotmeplz,DRUID,101,0,114,-304
Kair,WARLOCK,101,0,114,-674
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,101,0,122,-921
Laveriá,MAGE,103,0,122,-304
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,100,0,120,-443
Meatboypizza,HUNTER,100,0,120,-809
Miarra,PRIEST,100,0,119,-542
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,100,0,119,-657
Nexîana,SHAMAN,100,0,119,-787
Noelleon,WARRIOR,101,0,116,-408
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,103,0,119,-715
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,100,0,120,-625
Rethna,PALADIN,103,0,105,-40
Rhovas,HUNTER,100,0,213,-603
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,103,0,120,-706
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,102,0,123,-911
Schnugge,PRIEST,102,0,114,-408
Sealtwist,PALADIN,100,0,118,-286
Shamela,SHAMAN,101,0,101,0
Shyliah,SHAMAN,101,0,105,-240
Sianna,HUNTER,102,0,117,-754
Tanooki,SHAMAN,100,0,120,-571
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Walden,SHAMAN,100,0,101,-20
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,102,0,116,-465
Yunastarz,DRUID,100,0,108,-480
Ziegenbub,SHAMAN,101,0,115,-664
Zyrno,ROGUE,100,0,102,-120
