player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Alexíel,PALADIN,100,0,107,-341
Axynia,WARLOCK,100,0,102,-160
Bejou,WARRIOR,101,0,101,0
Bolwerk,PALADIN,100,0,102,-101
Briareos,PRIEST,101,0,109,-304
Cheliôs,MAGE,101,0,123,-760
Cjur,SHAMAN,101,0,101,0
Dannalarth,WARLOCK,102,0,102,0
Decerabia,MAGE,102,0,112,-344
Designshock,SHAMAN,100,0,104,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,101,0,125,-1170
Eludriaqt,DRUID,100,0,114,-565
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,100,0,127,-892
Fabiolous,SHAMAN,101,0,102,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,102,0,129,-991
Gûârdina,SHAMAN,102,0,126,-771
Hotmeplz,DRUID,103,0,116,-304
Jenga,WARLOCK,100,0,102,-101
Jessiblue,WARLOCK,100,0,101,-60
Kair,WARLOCK,101,0,114,-674
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Keyanû,PRIEST,101,0,101,0
Kvitravn,PRIEST,101,0,131,-1326
Laveriá,MAGE,100,0,128,-569
Lightboi,PALADIN,101,0,103,-20
Lêana,PRIEST,101,0,101,0
Marveluos,WARRIOR,100,0,130,-843
Meatboypizza,HUNTER,101,0,131,-1215
Miarra,PRIEST,100,0,130,-1046
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,100,0,130,-1090
Nexîana,SHAMAN,103,0,130,-1230
Noelleon,WARRIOR,100,0,125,-734
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,100,0,129,-1121
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,103,0,127,-726
Rethna,PALADIN,103,0,105,-40
Rhovas,HUNTER,101,0,222,-927
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,100,0,131,-1361
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,101,0,134,-1456
Schnugge,PRIEST,100,0,117,-568
Sealtwist,PALADIN,100,0,125,-548
Shamela,SHAMAN,102,0,102,0
Sharac,SHAMAN,102,0,102,0
Shyliah,SHAMAN,100,0,114,-565
Sianna,HUNTER,103,0,227,-960
Slaak,WARLOCK,100,0,105,-222
Tanooki,SHAMAN,100,0,130,-896
Tjen,SHAMAN,100,0,101,0
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Walden,SHAMAN,101,0,102,-20
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,100,0,125,-870
Yunastarz,DRUID,100,0,109,-480
Ziegenbub,SHAMAN,103,0,126,-1068
Zwicker,WARLOCK,100,0,104,-202
Zyrno,ROGUE,100,0,102,-120
