player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Axynia,WARLOCK,100,0,102,-160
Bolwerk,PALADIN,100,0,102,-101
Briareos,PRIEST,102,0,102,0
Cheliôs,MAGE,102,0,118,-556
Cjur,SHAMAN,101,0,101,0
Decerabia,MAGE,103,0,107,-101
Designshock,SHAMAN,100,0,102,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,103,0,118,-746
Eludriaqt,DRUID,100,0,110,-362
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,102,0,122,-687
Fabiolous,SHAMAN,100,0,101,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,100,0,120,-588
Gûârdina,SHAMAN,101,0,118,-566
Hotmeplz,DRUID,101,0,114,-304
Kair,WARLOCK,101,0,114,-674
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,101,0,124,-1022
Laveriá,MAGE,100,0,124,-407
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,100,0,121,-443
Meatboypizza,HUNTER,100,0,122,-910
Miarra,PRIEST,102,0,121,-542
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,102,0,121,-657
Nexîana,SHAMAN,101,0,122,-927
Noelleon,WARRIOR,102,0,117,-408
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,100,0,120,-817
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,102,0,122,-625
Rethna,PALADIN,103,0,105,-40
Rhovas,HUNTER,100,0,215,-704
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,103,0,122,-706
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,100,0,125,-1014
Schnugge,PRIEST,102,0,114,-408
Sealtwist,PALADIN,101,0,120,-306
Shamela,SHAMAN,101,0,101,0
Sharac,SHAMAN,102,0,102,0
Shyliah,SHAMAN,101,0,107,-341
Sianna,HUNTER,103,0,119,-754
Tanooki,SHAMAN,102,0,122,-571
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Walden,SHAMAN,100,0,101,-20
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,100,0,118,-567
Yunastarz,DRUID,101,0,109,-480
Ziegenbub,SHAMAN,100,0,117,-767
Zyrno,ROGUE,100,0,102,-120
