player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Bolwerk,PALADIN,100,0,102,-101
Chelios,MAGE,100,0,107,-141
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,102,0,107,-203
Eludria,DRUID,100,0,103,-20
Fabilicious,ROGUE,101,0,108,-204
Fabiolous,SHAMAN,101,0,101,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Goatboi,SHAMAN,100,0,103,-160
Grünerbusch,DRUID,101,0,108,-243
Gûârdina,SHAMAN,103,0,109,-203
Hotmeplz,DRUID,102,0,107,-103
Judgementals,PALADIN,100,0,110,-143
Kair,WARLOCK,100,0,107,-303
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,100,0,111,-397
Laveria,MAGE,102,0,110,-202
Lightboi,PALADIN,101,0,103,-20
Marvelous,WARRIOR,103,0,109,0
Meatboypizza,HUNTER,102,0,108,-103
Miara,PRIEST,101,0,108,-160
Morenia,SHAMAN,100,0,107,-123
Nanji,MAGE,100,0,100,0
Nariel,DRUID,101,0,108,-303
Nexiana,SHAMAN,101,0,108,-243
Noelleon,WARRIOR,100,0,108,-204
Pheneal,PALADIN,100,0,107,-264
Pnemea,DRUID,102,0,102,0
Portia,WARLOCK,101,0,110,-404
Rhovas,HUNTER,100,0,106,-303
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,101,0,109,-404
Sair,PRIEST,101,0,101,0
Saufisaufi,PALADIN,101,0,111,-306
Schnugge,PRIEST,100,0,106,-204
Sianna,HUNTER,100,0,106,-303
Tanuki,SHAMAN,103,0,108,-102
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Westologe,PRIEST,100,0,101,-100
Wollepetry,WARRIOR,100,0,108,-163
Zyrno,ROGUE,100,0,102,-120
Cjur,SHAMAN,101,0,101,0
