player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Bolwerk,PALADIN,100,0,102,-101
Cheliôs,MAGE,101,0,108,-141
Cjur,SHAMAN,101,0,101,0
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,103,0,108,-203
Eludriaqt,DRUID,100,0,103,-20
Fabilicious,ROGUE,102,0,109,-204
Fabiolous,SHAMAN,101,0,101,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,102,0,109,-243
Gûârdina,SHAMAN,100,0,110,-306
Hotmeplz,DRUID,103,0,108,-103
Kair,WARLOCK,100,0,108,-353
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,100,0,112,-477
Laveriá,MAGE,100,0,111,-304
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,103,0,110,0
Meatboypizza,HUNTER,103,0,109,-103
Miarra,PRIEST,100,0,109,-261
Mimimaus,SHAMAN,101,0,108,-123
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,102,0,109,-303
Nexîana,SHAMAN,100,0,109,-344
Noelleon,WARRIOR,101,0,109,-204
Pheneal,PALADIN,100,0,108,-364
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,102,0,111,-404
Rhovas,HUNTER,100,0,106,-303
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,100,0,110,-505
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,100,0,112,-407
Schnugge,PRIEST,100,0,106,-204
Sealtwist,PALADIN,100,0,111,-183
Sianna,HUNTER,100,0,107,-323
Tanooki,SHAMAN,100,0,109,-205
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,100,0,108,-163
Yunastarz,DRUID,101,0,101,0
Ziegenbub,SHAMAN,101,0,104,-160
Zyrno,ROGUE,100,0,102,-120
