player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Alexíel,PALADIN,100,0,105,-240
Axynia,WARLOCK,100,0,102,-160
Bejou,WARRIOR,101,0,101,0
Bolwerk,PALADIN,100,0,102,-101
Briareos,PRIEST,102,0,106,-103
Cheliôs,MAGE,100,0,120,-659
Cjur,SHAMAN,101,0,101,0
Dannalarth,WARLOCK,102,0,102,0
Decerabia,MAGE,100,0,109,-244
Designshock,SHAMAN,100,0,102,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,101,0,120,-849
Eludriaqt,DRUID,101,0,113,-464
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,100,0,124,-790
Fabiolous,SHAMAN,101,0,102,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,101,0,124,-789
Gûârdina,SHAMAN,101,0,122,-669
Hotmeplz,DRUID,101,0,114,-304
Kair,WARLOCK,101,0,114,-674
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Keyanû,PRIEST,101,0,101,0
Kvitravn,PRIEST,101,0,127,-1223
Laveriá,MAGE,100,0,125,-467
Lightboi,PALADIN,101,0,103,-20
Lêana,PRIEST,101,0,101,0
Marveluos,WARRIOR,100,0,125,-683
Meatboypizza,HUNTER,100,0,126,-1112
Miarra,PRIEST,102,0,125,-643
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,100,0,125,-928
Nexîana,SHAMAN,101,0,126,-1129
Noelleon,WARRIOR,100,0,121,-631
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,100,0,124,-1018
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,102,0,126,-726
Rethna,PALADIN,103,0,105,-40
Rhovas,HUNTER,102,0,218,-724
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,100,0,126,-1010
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,100,0,129,-1254
Schnugge,PRIEST,100,0,114,-408
Sealtwist,PALADIN,101,0,120,-306
Shamela,SHAMAN,101,0,101,0
Sharac,SHAMAN,102,0,102,0
Shyliah,SHAMAN,100,0,110,-462
Sianna,HUNTER,102,0,122,-857
Slaak,WARLOCK,101,0,102,-20
Tanooki,SHAMAN,100,0,126,-793
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Walden,SHAMAN,101,0,102,-20
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,103,0,121,-567
Yunastarz,DRUID,100,0,109,-480
Ziegenbub,SHAMAN,100,0,121,-1068
Zwicker,WARLOCK,100,0,103,-102
Zyrno,ROGUE,100,0,102,-120
