player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Alexíel,PALADIN,102,0,102,0
Axynia,WARLOCK,100,0,102,-160
Bejou,WARRIOR,101,0,101,0
Bolwerk,PALADIN,100,0,102,-101
Briareos,PRIEST,103,0,103,0
Cheliôs,MAGE,102,0,118,-556
Cjur,SHAMAN,101,0,101,0
Decerabia,MAGE,100,0,108,-204
Designshock,SHAMAN,100,0,102,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,100,0,119,-849
Eludriaqt,DRUID,101,0,111,-362
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,103,0,123,-687
Fabiolous,SHAMAN,100,0,101,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,100,0,121,-688
Gûârdina,SHAMAN,102,0,119,-566
Hotmeplz,DRUID,101,0,114,-304
Kair,WARLOCK,101,0,114,-674
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,100,0,125,-1123
Laveriá,MAGE,100,0,124,-407
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,100,0,122,-523
Meatboypizza,HUNTER,101,0,123,-910
Miarra,PRIEST,103,0,122,-542
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,100,0,122,-737
Nexîana,SHAMAN,100,0,123,-1028
Noelleon,WARRIOR,100,0,118,-510
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,101,0,121,-817
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,103,0,123,-625
Rethna,PALADIN,103,0,105,-40
Rhovas,HUNTER,100,0,216,-724
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,100,0,123,-809
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,100,0,126,-1034
Schnugge,PRIEST,102,0,114,-408
Sealtwist,PALADIN,101,0,120,-306
Shamela,SHAMAN,101,0,101,0
Sharac,SHAMAN,102,0,102,0
Shyliah,SHAMAN,100,0,108,-442
Sianna,HUNTER,103,0,119,-754
Tanooki,SHAMAN,100,0,123,-692
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Walden,SHAMAN,101,0,102,-20
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,100,0,118,-567
Yunastarz,DRUID,100,0,109,-480
Ziegenbub,SHAMAN,100,0,118,-867
Zyrno,ROGUE,100,0,102,-120
