player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Alexíel,PALADIN,100,0,108,-361
Axynia,WARLOCK,100,0,102,-160
Bejou,WARRIOR,101,0,101,0
Bolwerk,PALADIN,100,0,102,-101
Briareos,PRIEST,101,0,109,-304
Cjur,SHAMAN,101,0,101,0
Dannalarth,WARLOCK,100,0,103,-102
Decerabia,MAGE,103,0,113,-344
Designshock,SHAMAN,100,0,104,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,100,0,128,-1273
Eludriaqt,DRUID,101,0,115,-565
Ethna,HUNTER,100,0,101,0
Exý,SHAMAN,100,0,101,-100
Fabilicious,ROGUE,102,0,129,-892
Fabiolous,SHAMAN,100,0,103,-100
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Gerradon,SHAMAN,100,0,101,-20
Grünerbusch,DRUID,102,0,134,-1094
Gûârdina,SHAMAN,103,0,128,-771
Hotmeplz,DRUID,100,0,118,-427
Jeng,SHAMAN,102,0,103,0
Jenga,WARLOCK,100,0,102,-101
Jessiblue,WARLOCK,100,0,101,-60
Kair,WARLOCK,101,0,114,-674
Kenpachina,WARLOCK,101,0,101,0
Keuleshaman,SHAMAN,101,0,101,0
Keyan,MAGE,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Keyanû,PRIEST,101,0,101,0
Kvit,PRIEST,102,0,135,-1527
Laveriá,MAGE,102,0,132,-769
Lightboi,PALADIN,101,0,103,-20
Liliyaa,WARLOCK,101,0,101,0
Lêana,PRIEST,101,0,101,0
Marveluos,WARRIOR,100,0,130,-843
Meatboypizza,HUNTER,102,0,136,-1416
Miarra,PRIEST,100,0,134,-1148
Mimimaus,SHAMAN,100,0,110,-324
Moraira,PRIEST,100,0,101,-100
Måyå,MAGE,100,0,128,-964
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,102,0,135,-1191
Neverport,WARLOCK,100,0,101,-40
Nexîana,SHAMAN,100,0,135,-1535
Noelleon,WARRIOR,101,0,129,-836
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,100,0,129,-1121
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,103,0,127,-726
Rethna,PALADIN,103,0,105,-40
Rhovas,HUNTER,101,0,224,-1028
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,101,0,135,-1463
Sair,PRIEST,101,0,101,0
Saufisaufi,PALADIN,101,0,139,-1559
Schnuge,PRIEST,100,0,122,-668
Schussdan,HUNTER,101,0,101,0
Sealtwist,PALADIN,101,0,130,-750
Shamela,SHAMAN,102,0,102,0
Sharac,SHAMAN,102,0,102,0
Shyliah,SHAMAN,100,0,119,-687
Slaak,WARLOCK,102,0,108,-322
Sweetcarolin,PALADIN,101,0,105,-301
Síanna,HUNTER,102,0,231,-1163
Tanooky,SHAMAN,100,0,135,-1016
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Walden,SHAMAN,101,0,102,-20
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,100,0,130,-1172
Xaliu,WARRIOR,100,0,101,-40
Yaelisil,DRUID,100,0,101,-100
Yunastarz,DRUID,100,0,112,-520
Ziegenbub,SHAMAN,103,0,131,-1171
Zwicker,WARLOCK,100,0,104,-202
Zyrno,ROGUE,100,0,102,-120
