player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Alexíel,PALADIN,100,0,103,-40
Axynia,WARLOCK,100,0,102,-160
Bejou,WARRIOR,101,0,101,0
Bolwerk,PALADIN,100,0,102,-101
Briareos,PRIEST,100,0,104,-103
Cheliôs,MAGE,103,0,119,-556
Cjur,SHAMAN,101,0,101,0
Decerabia,MAGE,100,0,109,-244
Designshock,SHAMAN,100,0,102,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,101,0,120,-849
Eludriaqt,DRUID,100,0,112,-464
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,103,0,123,-687
Fabiolous,SHAMAN,101,0,102,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,101,0,122,-688
Gûârdina,SHAMAN,103,0,120,-566
Hotmeplz,DRUID,101,0,114,-304
Kair,WARLOCK,101,0,114,-674
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Keyanû,PRIEST,101,0,101,0
Kvitravn,PRIEST,100,0,125,-1123
Laveriá,MAGE,100,0,124,-407
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,100,0,123,-623
Meatboypizza,HUNTER,100,0,124,-1011
Miarra,PRIEST,100,0,123,-643
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,100,0,123,-827
Nexîana,SHAMAN,101,0,124,-1028
Noelleon,WARRIOR,101,0,119,-510
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,100,0,122,-917
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,100,0,124,-726
Rethna,PALADIN,103,0,105,-40
Rhovas,HUNTER,101,0,217,-724
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,100,0,124,-909
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,100,0,127,-1134
Schnugge,PRIEST,102,0,114,-408
Sealtwist,PALADIN,101,0,120,-306
Shamela,SHAMAN,101,0,101,0
Sharac,SHAMAN,102,0,102,0
Shyliah,SHAMAN,100,0,108,-442
Sianna,HUNTER,100,0,120,-857
Tanooki,SHAMAN,101,0,124,-692
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Walden,SHAMAN,101,0,102,-20
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,101,0,119,-567
Yunastarz,DRUID,100,0,109,-480
Ziegenbub,SHAMAN,101,0,119,-867
Zyrno,ROGUE,100,0,102,-120
