player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Axynia,WARLOCK,100,0,101,-100
Bolwerk,PALADIN,100,0,102,-101
Cheliôs,MAGE,100,0,112,-325
Cjur,SHAMAN,101,0,101,0
Decerabia,MAGE,100,0,102,-101
Designshock,SHAMAN,100,0,102,-120
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,100,0,113,-546
Eludriaqt,DRUID,100,0,106,-160
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,101,0,115,-577
Fabiolous,SHAMAN,100,0,101,0
Fearboi,WARLOCK,100,0,100,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,101,0,114,-466
Gûârdina,SHAMAN,100,0,115,-466
Hotmeplz,DRUID,100,0,111,-203
Kair,WARLOCK,100,0,112,-634
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,101,0,118,-719
Laveriá,MAGE,103,0,117,-304
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,100,0,115,-223
Meatboypizza,HUNTER,100,0,115,-507
Miarra,PRIEST,100,0,115,-522
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,101,0,114,-507
Nexîana,SHAMAN,103,0,115,-644
Noelleon,WARRIOR,102,0,112,-305
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,100,0,114,-515
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,100,0,117,-504
Rethna,PALADIN,103,0,104,-40
Rhovas,HUNTER,100,0,210,-583
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,102,0,115,-706
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,100,0,118,-809
Schnugge,PRIEST,101,0,111,-307
Sealtwist,PALADIN,103,0,114,-183
Sianna,HUNTER,101,0,112,-453
Tanooki,SHAMAN,101,0,115,-427
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,100,0,112,-364
Yunastarz,DRUID,101,0,105,-300
Ziegenbub,SHAMAN,102,0,110,-461
Zyrno,ROGUE,100,0,102,-120
