player,class,DKP,previousDKP,lifetimeGained,lifetimeSpent
Bolwerk,PALADIN,100,0,102,-101
Cheliôs,MAGE,100,0,110,-224
Cjur,SHAMAN,101,0,101,0
Dschäinheal,SHAMAN,100,0,101,-40
Elessartwo,WARLOCK,100,0,111,-426
Eludriaqt,DRUID,100,0,105,-100
Ethna,HUNTER,100,0,101,0
Fabilicious,ROGUE,100,0,112,-407
Fabiolous,SHAMAN,100,0,101,0
Fridge,MAGE,101,0,103,-101
Fumi,PALADIN,100,0,101,-100
Grünerbusch,DRUID,101,0,112,-365
Gûârdina,SHAMAN,101,0,113,-326
Hotmeplz,DRUID,103,0,109,-103
Kair,WARLOCK,100,0,110,-454
Kenpachina,WARLOCK,101,0,101,0
Keyanu,PRIEST,100,0,101,-20
Kvitravn,PRIEST,100,0,115,-618
Laveriá,MAGE,103,0,114,-304
Lightboi,PALADIN,101,0,103,-20
Marveluos,WARRIOR,101,0,112,-101
Meatboypizza,HUNTER,100,0,112,-405
Miarra,PRIEST,101,0,112,-341
Mimimaus,SHAMAN,100,0,110,-324
Nanji,MAGE,100,0,100,0
Nariyell,DRUID,101,0,112,-406
Nexîana,SHAMAN,100,0,112,-644
Noelleon,WARRIOR,101,0,111,-305
Nybbasa,SHAMAN,100,0,101,-100
Pheneal,PALADIN,101,0,111,-414
Plzkillme,MAGE,100,0,204,0
Pnemea,DRUID,102,0,102,0
Portía,WARLOCK,103,0,114,-404
Rethna,PALADIN,101,0,102,-40
Rhovas,HUNTER,100,0,108,-383
Rotona,HUNTER,101,0,101,0
Ruzak,WARLOCK,100,0,112,-606
Sair,PRIEST,101,0,101,0
Saufisaufii,PALADIN,101,0,115,-508
Schnugge,PRIEST,102,0,108,-204
Sealtwist,PALADIN,102,0,113,-183
Sianna,HUNTER,100,0,109,-393
Tanooki,SHAMAN,102,0,112,-305
Vècón,HUNTER,100,0,102,-20
Wacabo,HUNTER,100,0,100,0
Westologe,PRIEST,100,0,101,-100
Wøllepetry,WARRIOR,101,0,110,-243
Yunastarz,DRUID,100,0,103,-200
Ziegenbub,SHAMAN,100,0,107,-361
Zyrno,ROGUE,100,0,102,-120
